station_id,name,num_bicycles_available,last_reported
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 17:33:34+02
NBF:Station:280322,KIT Süd,0,2026-05-18 17:33:34+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-18 17:33:34+02
NBF:Station:280263,Fächerbad,3,2026-05-18 17:33:34+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-18 17:33:34+02
NBF:Station:300645,HaDiKo,6,2026-05-18 17:33:34+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-18 17:33:34+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,0,2026-05-18 17:33:34+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-18 17:33:34+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 17:33:34+02
NBF:Station:462174,Bulach - Grünwinkler Straße,7,2026-05-18 17:33:34+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-18 17:33:34+02
NBF:Station:280249,Prinz-Max-Palais,2,2026-05-18 17:33:34+02
NBF:Station:28894975,Landratsamt Wolfartweierstr.,1,2026-05-18 17:33:34+02
NBF:Station:367726,KIT Ost,2,2026-05-18 17:33:34+02
NBF:Station:280258,Karlstor,1,2026-05-18 17:33:34+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,4,2026-05-18 17:33:34+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-18 17:33:34+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-18 17:33:34+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-18 17:33:34+02
NBF:Station:280263,Fächerbad,2,2026-05-18 16:57:51+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-18 16:57:51+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-18 16:57:51+02
NBF:Station:78972260,Servicescope,3,2026-05-18 16:57:51+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,1,2026-05-18 16:57:51+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 16:57:51+02
NBF:Station:78971440,Gerwigstraße,3,2026-05-18 16:57:51+02
NBF:Station:280322,KIT Süd,0,2026-05-18 16:57:51+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 16:57:51+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,0,2026-05-18 16:57:51+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,0,2026-05-18 16:57:51+02
NBF:Station:285510,Adenauerring / Fasanengarten,7,2026-05-18 16:57:51+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 16:57:51+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-18 16:57:51+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 16:57:51+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 16:57:51+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,5,2026-05-18 16:57:51+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-18 16:57:51+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-18 16:57:51+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-18 16:57:51+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-18 16:57:51+02
NBF:Station:300645,HaDiKo,6,2026-05-18 16:57:51+02
NBF:Station:1390,Karlstraße / Waldstraße,0,2026-05-18 16:57:51+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-18 16:57:51+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-18 16:57:51+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,1,2026-05-18 16:57:51+02
NBF:Station:462174,Bulach - Grünwinkler Straße,7,2026-05-18 16:57:51+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 16:57:51+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-18 16:57:51+02
NBF:Station:280249,Prinz-Max-Palais,2,2026-05-18 16:57:51+02
NBF:Station:367726,KIT Ost,3,2026-05-18 16:57:51+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,0,2026-05-18 16:23:11+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-18 16:23:11+02
NBF:Station:462174,Bulach - Grünwinkler Straße,7,2026-05-18 16:23:11+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 16:23:11+02
NBF:Station:300645,HaDiKo,0,2026-05-18 16:23:11+02
NBF:Station:1390,Karlstraße / Waldstraße,0,2026-05-18 16:23:11+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-18 16:23:11+02
NBF:Station:367726,KIT Ost,6,2026-05-18 16:23:11+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-18 16:23:11+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-18 16:23:11+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,3,2026-05-18 16:23:11+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-18 16:23:11+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 16:23:11+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-18 16:23:11+02
NBF:Station:285510,Adenauerring / Fasanengarten,8,2026-05-18 16:23:11+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 16:23:11+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-18 16:23:11+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 16:23:11+02
NBF:Station:280259,Werderplatz,1,2026-05-18 16:23:11+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 16:23:11+02
NBF:Station:78971440,Gerwigstraße,2,2026-05-18 16:23:11+02
NBF:Station:392504,L-Bank,1,2026-05-18 16:23:11+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-18 16:23:11+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-18 16:23:11+02
NBF:Station:78972260,Servicescope,1,2026-05-18 16:23:11+02
NBF:Station:280263,Fächerbad,1,2026-05-18 16:23:11+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,2,2026-05-18 16:23:11+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 16:23:11+02
NBF:Station:280322,KIT Süd,0,2026-05-18 16:23:11+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,5,2026-05-18 16:23:11+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 15:48:58+02
NBF:Station:280322,KIT Süd,3,2026-05-18 15:48:58+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,3,2026-05-18 15:48:58+02
NBF:Station:280263,Fächerbad,1,2026-05-18 15:48:58+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,0,2026-05-18 15:48:58+02
NBF:Station:392504,L-Bank,1,2026-05-18 15:48:58+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-18 15:48:58+02
NBF:Station:78972260,Servicescope,1,2026-05-18 15:48:58+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-18 15:48:58+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-18 15:48:58+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 15:48:58+02
NBF:Station:78971440,Gerwigstraße,2,2026-05-18 15:48:58+02
NBF:Station:280259,Werderplatz,1,2026-05-18 15:48:58+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,2,2026-05-18 15:48:58+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-18 15:48:58+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 15:48:58+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 15:48:58+02
NBF:Station:285510,Adenauerring / Fasanengarten,8,2026-05-18 15:48:58+02
NBF:Station:300645,HaDiKo,5,2026-05-18 15:48:58+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 15:48:58+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-18 15:48:58+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-18 15:48:58+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-18 15:48:58+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-18 15:48:58+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-18 15:48:58+02
NBF:Station:280249,Prinz-Max-Palais,0,2026-05-18 15:48:58+02
NBF:Station:367726,KIT Ost,2,2026-05-18 15:48:58+02
NBF:Station:280258,Karlstor,0,2026-05-18 15:48:58+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-18 15:48:58+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-18 15:48:58+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,0,2026-05-18 15:48:58+02
NBF:Station:280253,Karl-Wilhelm-Platz,3,2026-05-18 15:48:58+02
NBF:Station:462174,Bulach - Grünwinkler Straße,7,2026-05-18 15:48:58+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 15:48:58+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 15:15:18+02
NBF:Station:392504,L-Bank,1,2026-05-18 15:15:18+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 15:15:18+02
NBF:Station:52355370,Parkplatz Kühler Krug,0,2026-05-18 15:15:18+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 15:15:18+02
NBF:Station:285510,Adenauerring / Fasanengarten,6,2026-05-18 15:15:18+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-18 15:15:18+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,2,2026-05-18 15:15:18+02
NBF:Station:280263,Fächerbad,1,2026-05-18 15:15:18+02
NBF:Station:280322,KIT Süd,2,2026-05-18 15:15:18+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 15:15:18+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,1,2026-05-18 15:15:18+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 15:15:18+02
NBF:Station:78971440,Gerwigstraße,3,2026-05-18 15:15:18+02
NBF:Station:280259,Werderplatz,1,2026-05-18 15:15:18+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-18 15:15:18+02
NBF:Station:78972260,Servicescope,1,2026-05-18 15:15:18+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-18 15:15:18+02
NBF:Station:367726,KIT Ost,0,2026-05-18 15:15:18+02
NBF:Station:280258,Karlstor,2,2026-05-18 15:15:18+02
NBF:Station:280249,Prinz-Max-Palais,3,2026-05-18 15:15:18+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,0,2026-05-18 15:15:18+02
NBF:Station:280253,Karl-Wilhelm-Platz,3,2026-05-18 15:15:18+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-18 15:15:18+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 15:15:18+02
NBF:Station:462174,Bulach - Grünwinkler Straße,7,2026-05-18 15:15:18+02
NBF:Station:300645,HaDiKo,0,2026-05-18 15:15:18+02
NBF:Station:52999116,Weinbrennerplatz,1,2026-05-18 15:15:18+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-18 15:15:18+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-18 15:15:18+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-18 15:15:18+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-18 15:15:18+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-18 15:15:18+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-18 15:15:18+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-18 15:15:18+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,3,2026-05-18 15:15:18+02
NBF:Station:280322,KIT Süd,4,2026-05-18 14:43:51+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 14:43:51+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,2,2026-05-18 14:43:51+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-18 14:43:51+02
NBF:Station:280263,Fächerbad,1,2026-05-18 14:43:51+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,2,2026-05-18 14:43:51+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-18 14:43:51+02
NBF:Station:392504,L-Bank,0,2026-05-18 14:43:51+02
NBF:Station:78972260,Servicescope,1,2026-05-18 14:43:51+02
NBF:Station:289946,Durlach Schlossplatz,1,2026-05-18 14:43:51+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 14:43:51+02
NBF:Station:78971440,Gerwigstraße,3,2026-05-18 14:43:51+02
NBF:Station:280259,Werderplatz,2,2026-05-18 14:43:51+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 14:43:51+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-18 14:43:51+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 14:43:51+02
NBF:Station:285510,Adenauerring / Fasanengarten,7,2026-05-18 14:43:51+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 14:43:51+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-18 14:43:51+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-18 14:43:51+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-18 14:43:51+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-18 14:43:51+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-18 14:43:51+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-18 14:43:51+02
NBF:Station:280249,Prinz-Max-Palais,0,2026-05-18 14:43:51+02
NBF:Station:37983357,Adenauerring,1,2026-05-18 14:43:51+02
NBF:Station:367726,KIT Ost,4,2026-05-18 14:43:51+02
NBF:Station:300645,HaDiKo,3,2026-05-18 14:43:51+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-18 14:43:51+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-18 14:43:51+02
NBF:Station:280253,Karl-Wilhelm-Platz,3,2026-05-18 14:43:51+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,0,2026-05-18 14:43:51+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-18 14:43:51+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,2,2026-05-18 14:43:51+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-18 14:43:51+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 14:09:43+02
NBF:Station:280263,Fächerbad,1,2026-05-18 14:09:43+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,1,2026-05-18 14:09:43+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,1,2026-05-18 14:09:43+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-18 14:09:43+02
NBF:Station:280322,KIT Süd,0,2026-05-18 14:09:43+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 14:09:43+02
NBF:Station:78971440,Gerwigstraße,2,2026-05-18 14:09:43+02
NBF:Station:280259,Werderplatz,1,2026-05-18 14:09:43+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,1,2026-05-18 14:09:43+02
NBF:Station:392504,L-Bank,1,2026-05-18 14:09:43+02
NBF:Station:78972260,Servicescope,1,2026-05-18 14:09:43+02
NBF:Station:289946,Durlach Schlossplatz,1,2026-05-18 14:09:43+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-18 14:09:43+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 14:09:43+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 14:09:43+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-18 14:09:43+02
NBF:Station:285510,Adenauerring / Fasanengarten,5,2026-05-18 14:09:43+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-18 14:09:43+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-18 14:09:43+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-18 14:09:43+02
NBF:Station:281794,Agentur für Arbeit,2,2026-05-18 14:09:43+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-18 14:09:43+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-18 14:09:43+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,4,2026-05-18 14:09:43+02
NBF:Station:37983357,Adenauerring,1,2026-05-18 14:09:43+02
NBF:Station:367726,KIT Ost,2,2026-05-18 14:09:43+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-18 14:09:43+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,2,2026-05-18 14:09:43+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-18 14:09:43+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-18 14:09:43+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,2,2026-05-18 14:09:43+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-18 14:09:43+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-18 14:09:43+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-18 13:35:05+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-18 13:35:05+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-18 13:35:05+02
NBF:Station:281794,Agentur für Arbeit,2,2026-05-18 13:35:05+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-18 13:35:05+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-18 13:35:05+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,3,2026-05-18 13:35:05+02
NBF:Station:367726,KIT Ost,2,2026-05-18 13:35:05+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,0,2026-05-18 13:35:05+02
NBF:Station:37983357,Adenauerring,1,2026-05-18 13:35:05+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-18 13:35:05+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-18 13:35:05+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,1,2026-05-18 13:35:05+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-18 13:35:05+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,2,2026-05-18 13:35:05+02
NBF:Station:280263,Fächerbad,1,2026-05-18 13:35:05+02
NBF:Station:300645,HaDiKo,0,2026-05-18 13:35:05+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-18 13:35:05+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-18 13:35:05+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-18 13:35:05+02
NBF:Station:280322,KIT Süd,4,2026-05-18 13:35:05+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 13:35:05+02
NBF:Station:78971440,Gerwigstraße,2,2026-05-18 13:35:05+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,3,2026-05-18 13:35:05+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-18 13:35:05+02
NBF:Station:392504,L-Bank,0,2026-05-18 13:35:05+02
NBF:Station:78972260,Servicescope,1,2026-05-18 13:35:05+02
NBF:Station:289946,Durlach Schlossplatz,1,2026-05-18 13:35:05+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 13:35:05+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-18 13:35:05+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 13:35:05+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 13:35:05+02
NBF:Station:285510,Adenauerring / Fasanengarten,1,2026-05-18 13:35:05+02
NBF:Station:392504,L-Bank,2,2026-05-18 13:00:57+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-18 13:00:57+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-18 13:00:57+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-18 13:00:57+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-18 13:00:57+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-18 13:00:57+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-18 13:00:57+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,3,2026-05-18 13:00:57+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-18 13:00:57+02
NBF:Station:37983357,Adenauerring,1,2026-05-18 13:00:57+02
NBF:Station:280249,Prinz-Max-Palais,2,2026-05-18 13:00:57+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-18 13:00:57+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,2,2026-05-18 13:00:57+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-18 13:00:57+02
NBF:Station:1390,Karlstraße / Waldstraße,0,2026-05-18 13:00:57+02
NBF:Station:300645,HaDiKo,0,2026-05-18 13:00:57+02
NBF:Station:280263,Fächerbad,2,2026-05-18 13:00:57+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-18 13:00:57+02
NBF:Station:280322,KIT Süd,6,2026-05-18 13:00:57+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-18 13:00:57+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 13:00:57+02
NBF:Station:78971440,Gerwigstraße,2,2026-05-18 13:00:57+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,0,2026-05-18 13:00:57+02
NBF:Station:78972260,Servicescope,1,2026-05-18 13:00:57+02
NBF:Station:289946,Durlach Schlossplatz,1,2026-05-18 13:00:57+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-18 13:00:57+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-18 13:00:57+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-18 13:00:57+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 13:00:57+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 13:00:57+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-18 12:27:29+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-18 12:27:29+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-18 12:27:29+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,2,2026-05-18 12:27:29+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,0,2026-05-18 12:27:29+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-18 12:27:29+02
NBF:Station:37983357,Adenauerring,1,2026-05-18 12:27:29+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-18 12:27:29+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-18 12:27:29+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-18 12:27:29+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-18 12:27:29+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-18 12:27:29+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-18 12:27:29+02
NBF:Station:285510,Adenauerring / Fasanengarten,2,2026-05-18 12:27:29+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-18 12:27:29+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-18 12:27:29+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 12:27:29+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 12:27:29+02
NBF:Station:392504,L-Bank,1,2026-05-18 12:27:29+02
NBF:Station:78972260,Servicescope,1,2026-05-18 12:27:29+02
NBF:Station:289946,Durlach Schlossplatz,1,2026-05-18 12:27:29+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-18 12:27:29+02
NBF:Station:78971440,Gerwigstraße,2,2026-05-18 12:27:29+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 12:27:29+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,2,2026-05-18 12:27:29+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,0,2026-05-18 12:27:29+02
NBF:Station:280322,KIT Süd,2,2026-05-18 12:27:29+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 12:27:29+02
NBF:Station:280263,Fächerbad,2,2026-05-18 12:27:29+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-18 11:55:11+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-18 11:55:11+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-18 11:55:11+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,2,2026-05-18 11:55:11+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-18 11:55:11+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,3,2026-05-18 11:55:11+02
NBF:Station:280249,Prinz-Max-Palais,0,2026-05-18 11:55:11+02
NBF:Station:367726,KIT Ost,0,2026-05-18 11:55:11+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,3,2026-05-18 11:55:11+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-18 11:55:11+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-18 11:55:11+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-18 11:55:11+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-18 11:55:11+02
NBF:Station:281794,Agentur für Arbeit,0,2026-05-18 11:55:11+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-18 11:55:11+02
NBF:Station:285510,Adenauerring / Fasanengarten,2,2026-05-18 11:55:11+02
